source,target,correlation,direct,cor
ASV_1373,ASV_913,0.993616338664598,undirected,+
ASV_1119,ASV_913,0.995653482160012,undirected,+
ASV_1479,ASV_913,0.993616338664598,undirected,+
ASV_1889,ASV_913,0.996269610434835,undirected,+
ASV_1481,ASV_913,0.993616338664598,undirected,+
ASV_80,ASV_217,0.998515218195674,undirected,+
ASV_888,ASV_445,0.990867388613724,undirected,+
ASV_193,ASV_417,0.992315670358266,undirected,+
ASV_309,ASV_417,0.991018644911262,undirected,+
ASV_491,ASV_417,0.995318080522194,undirected,+
ASV_775,ASV_371,-0.990507765377993,undirected,-
ASV_1201,ASV_371,-0.992218052123042,undirected,-
ASV_2250,ASV_452,0.997380721837432,undirected,+
ASV_244,ASV_241,0.991574080624459,undirected,+
ASV_649,ASV_241,0.990635767222732,undirected,+
ASV_705,ASV_241,0.992235642846462,undirected,+
ASV_913,ASV_241,0.994719316961837,undirected,+
ASV_1234,ASV_241,0.99301585582081,undirected,+
ASV_1373,ASV_241,0.990635767222732,undirected,+
ASV_1119,ASV_241,0.998892186398782,undirected,+
ASV_1479,ASV_241,0.990635767222732,undirected,+
ASV_1111,ASV_241,0.989975865898145,undirected,+
ASV_1889,ASV_241,0.996688267019523,undirected,+
ASV_1481,ASV_241,0.990635767222732,undirected,+
ASV_128,ASV_419,-0.993205746931946,undirected,-
ASV_225,ASV_419,0.992983162305635,undirected,+
ASV_578,ASV_493,0.98970186164715,undirected,+
ASV_1161,ASV_493,0.992487183451806,undirected,+
ASV_1508,ASV_355,0.993174218163314,undirected,+
ASV_312,ASV_294,-0.996617634669466,undirected,-
ASV_494,ASV_490,0.989274132052453,undirected,+
ASV_1310,ASV_490,-0.993733419400214,undirected,-
ASV_470,ASV_507,0.996331697300628,undirected,+
ASV_25,ASV_385,0.990126377823873,undirected,+
ASV_153,ASV_385,0.997065458049842,undirected,+
ASV_367,ASV_385,0.992531075019714,undirected,+
ASV_964,ASV_385,0.994314740915001,undirected,+
ASV_328,ASV_578,0.997106778770025,undirected,+
ASV_493,ASV_578,0.98970186164715,undirected,+
ASV_1161,ASV_578,0.991940942752853,undirected,+
ASV_69,ASV_744,0.999385205153198,undirected,+
ASV_173,ASV_744,0.999683978749791,undirected,+
ASV_206,ASV_744,0.998535075601861,undirected,+
ASV_444,ASV_744,0.996040523978413,undirected,+
ASV_945,ASV_744,0.990229994227383,undirected,+
ASV_654,ASV_744,0.999411600231146,undirected,+
ASV_488,ASV_744,0.993755540534854,undirected,+
ASV_808,ASV_744,0.997197750425158,undirected,+
ASV_1418,ASV_744,0.99882838869995,undirected,+
ASV_2350,ASV_744,0.989070791457389,undirected,+
ASV_60,ASV_420,0.991219976400668,undirected,+
ASV_105,ASV_420,0.996347683154657,undirected,+
ASV_90,ASV_420,0.990964349310275,undirected,+
ASV_330,ASV_420,0.996383688951585,undirected,+
ASV_69,ASV_945,0.993628684809612,undirected,+
ASV_173,ASV_945,0.991538975387252,undirected,+
ASV_206,ASV_945,0.993899151020533,undirected,+
ASV_218,ASV_945,0.99225673900522,undirected,+
ASV_744,ASV_945,0.990229994227383,undirected,+
ASV_654,ASV_945,0.991336771581128,undirected,+
ASV_808,ASV_945,0.99188959020144,undirected,+
ASV_1418,ASV_945,0.994059974607309,undirected,+
ASV_57,ASV_375,0.990011203601639,undirected,+
ASV_901,ASV_375,0.99567506318085,undirected,+
ASV_2074,ASV_375,0.989447806951061,undirected,+
ASV_898,ASV_394,0.990641803256682,undirected,+
ASV_11,ASV_545,0.993015270623209,undirected,+
ASV_960,ASV_428,-0.989211356561818,undirected,-
ASV_697,ASV_428,-0.990198059419807,undirected,-
ASV_61,ASV_411,0.994048275775245,undirected,+
ASV_611,ASV_411,0.993218389129548,undirected,+
ASV_1044,ASV_439,-0.989685612677227,undirected,-
ASV_262,ASV_535,0.994918475294148,undirected,+
ASV_662,ASV_602,0.995518736508987,undirected,+
ASV_547,ASV_313,0.995591455387729,undirected,+
ASV_564,ASV_587,0.999142247756677,undirected,+
ASV_25,ASV_767,0.990876628068691,undirected,+
ASV_649,ASV_767,0.992660197141306,undirected,+
ASV_705,ASV_767,0.992811381146412,undirected,+
ASV_477,ASV_767,0.989457609052897,undirected,+
ASV_913,ASV_767,0.991683843831523,undirected,+
ASV_1234,ASV_767,0.992683406886226,undirected,+
ASV_819,ASV_767,0.991624561104695,undirected,+
ASV_1373,ASV_767,0.992660197141306,undirected,+
ASV_1479,ASV_767,0.992660197141306,undirected,+
ASV_1481,ASV_767,0.992660197141306,undirected,+
ASV_57,ASV_293,0.991670172042482,undirected,+
ASV_116,ASV_293,0.989863504736889,undirected,+
ASV_94,ASV_293,0.99337469883973,undirected,+
ASV_90,ASV_293,0.991254520572705,undirected,+
ASV_661,ASV_293,0.995964196310373,undirected,+
ASV_901,ASV_293,0.99273665135485,undirected,+
ASV_711,ASV_293,0.995649123924377,undirected,+
ASV_2074,ASV_293,0.998912766138174,undirected,+
ASV_63,ASV_304,-0.993413356195651,undirected,-
ASV_369,ASV_413,-0.997380480110751,undirected,-
ASV_147,ASV_822,0.995929438734611,undirected,+
ASV_620,ASV_822,0.997418461215911,undirected,+
ASV_69,ASV_654,0.999788607491378,undirected,+
ASV_173,ASV_654,0.999936280045486,undirected,+
ASV_206,ASV_654,0.998883334590185,undirected,+
ASV_444,ASV_654,0.993559195493167,undirected,+
ASV_744,ASV_654,0.999411600231146,undirected,+
ASV_945,ASV_654,0.991336771581128,undirected,+
ASV_488,ASV_654,0.996429561182146,undirected,+
ASV_808,ASV_654,0.997234563728729,undirected,+
ASV_1418,ASV_654,0.999198219995767,undirected,+
ASV_454,ASV_486,0.991958718801849,undirected,+
ASV_490,ASV_494,0.989274132052453,undirected,+
ASV_429,ASV_494,0.993356392831564,undirected,+
ASV_477,ASV_820,0.989878299537274,undirected,+
ASV_562,ASV_820,0.994878620957957,undirected,+
ASV_411,ASV_611,0.993218389129548,undirected,+
ASV_1121,ASV_508,0.989186012657152,undirected,+
ASV_871,ASV_404,0.989344599831851,undirected,+
ASV_101,ASV_546,0.989519876322053,undirected,+
ASV_129,ASV_527,0.994499719356659,undirected,+
ASV_1661,ASV_1185,0.9927513334782,undirected,+
ASV_25,ASV_1234,0.998018957298784,undirected,+
ASV_649,ASV_1234,0.99941776538289,undirected,+
ASV_705,ASV_1234,0.999913560854551,undirected,+
ASV_913,ASV_1234,0.995308486584965,undirected,+
ASV_241,ASV_1234,0.99301585582081,undirected,+
ASV_767,ASV_1234,0.992683406886226,undirected,+
ASV_819,ASV_1234,0.998114703290667,undirected,+
ASV_1373,ASV_1234,0.99941776538289,undirected,+
ASV_1119,ASV_1234,0.996304226014479,undirected,+
ASV_1479,ASV_1234,0.99941776538289,undirected,+
ASV_1111,ASV_1234,0.995545949337975,undirected,+
ASV_809,ASV_1234,0.991194760199534,undirected,+
ASV_1481,ASV_1234,0.99941776538289,undirected,+
ASV_920,ASV_523,-0.993171167055348,undirected,-
ASV_345,ASV_414,0.991154294832497,undirected,+
ASV_236,ASV_310,0.992441930261406,undirected,+
ASV_619,ASV_571,-0.996402189974133,undirected,-
ASV_248,ASV_318,-0.996482584935614,undirected,-
ASV_61,ASV_975,0.990354810289438,undirected,+
ASV_429,ASV_668,0.995268585811023,undirected,+
ASV_25,ASV_819,0.993312145542226,undirected,+
ASV_649,ASV_819,0.999375008076863,undirected,+
ASV_705,ASV_819,0.998738034349002,undirected,+
ASV_477,ASV_819,0.992014407747675,undirected,+
ASV_913,ASV_819,0.98963456706326,undirected,+
ASV_767,ASV_819,0.991624561104695,undirected,+
ASV_1234,ASV_819,0.998114703290667,undirected,+
ASV_1373,ASV_819,0.999375008076863,undirected,+
ASV_1119,ASV_819,0.991309829629928,undirected,+
ASV_1479,ASV_819,0.999375008076863,undirected,+
ASV_1111,ASV_819,0.993698874579843,undirected,+
ASV_1481,ASV_819,0.999375008076863,undirected,+
ASV_820,ASV_562,0.994878620957957,undirected,+
ASV_571,ASV_619,-0.996402189974133,undirected,-
ASV_513,ASV_510,0.990892204657121,undirected,+
ASV_133,ASV_853,0.989104733268734,undirected,+
ASV_203,ASV_853,0.990393629376212,undirected,+
ASV_52,ASV_675,0.991460421273577,undirected,+
ASV_118,ASV_879,0.996856459313852,undirected,+
ASV_416,ASV_879,0.999272940415844,undirected,+
ASV_917,ASV_879,0.990778855153406,undirected,+
ASV_839,ASV_879,0.990743001804443,undirected,+
ASV_1638,ASV_879,0.991019386092526,undirected,+
ASV_2717,ASV_879,0.994206576468801,undirected,+
ASV_1321,ASV_879,0.996739240347048,undirected,+
ASV_1208,ASV_847,0.991955218384128,undirected,+
ASV_81,ASV_588,-0.98989760636102,undirected,-
ASV_353,ASV_1591,-0.991168046016853,undirected,-
ASV_762,ASV_1293,-0.989725497845727,undirected,-
ASV_494,ASV_429,0.993356392831564,undirected,+
ASV_668,ASV_429,0.995268585811023,undirected,+
ASV_211,ASV_757,0.989278279432966,undirected,+
ASV_389,ASV_765,0.996709025681566,undirected,+
ASV_1110,ASV_471,0.989293599270616,undirected,+
ASV_147,ASV_620,0.993143702342564,undirected,+
ASV_822,ASV_620,0.997418461215911,undirected,+
ASV_587,ASV_564,0.999142247756677,undirected,+
ASV_116,ASV_1098,0.997935176478698,undirected,+
ASV_94,ASV_1098,0.991376824911613,undirected,+
ASV_661,ASV_1098,0.992855442527177,undirected,+
ASV_1758,ASV_1098,0.989826609120634,undirected,+
ASV_711,ASV_1098,0.989885896366578,undirected,+
ASV_19,ASV_559,0.99159913983448,undirected,+
ASV_523,ASV_920,-0.993171167055348,undirected,-
ASV_811,ASV_920,-0.991092151549272,undirected,-
ASV_322,ASV_779,0.994965947150251,undirected,+
ASV_809,ASV_779,0.990585866622157,undirected,+
ASV_1638,ASV_1065,0.989336586705801,undirected,+
ASV_2717,ASV_1065,0.990269218021758,undirected,+
ASV_1849,ASV_1065,0.990592138899943,undirected,+
ASV_391,ASV_1317,0.991670395746761,undirected,+
ASV_438,ASV_1317,0.990333788480611,undirected,+
ASV_7,ASV_687,0.991362170060497,undirected,+
ASV_828,ASV_687,-0.997142397714068,undirected,-
ASV_69,ASV_488,0.9953615065584,undirected,+
ASV_173,ASV_488,0.995456282921702,undirected,+
ASV_206,ASV_488,0.992672497486134,undirected,+
ASV_744,ASV_488,0.993755540534854,undirected,+
ASV_654,ASV_488,0.996429561182146,undirected,+
ASV_808,ASV_488,0.993041499667591,undirected,+
ASV_1418,ASV_488,0.995863346950034,undirected,+
ASV_1493,ASV_488,0.997183259787187,undirected,+
ASV_153,ASV_713,0.991146471570653,undirected,+
ASV_367,ASV_713,0.992911547746422,undirected,+
ASV_1057,ASV_683,0.989159571394798,undirected,+
ASV_94,ASV_1758,0.989869600141217,undirected,+
ASV_1098,ASV_1758,0.989826609120634,undirected,+
ASV_203,ASV_470,0.990947001121356,undirected,+
ASV_507,ASV_470,0.996331697300628,undirected,+
ASV_415,ASV_1313,0.999978321898132,undirected,+
ASV_517,ASV_1313,0.998596547356414,undirected,+
