"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"1022",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_377",-0.684210526315789,-14.0636876770461,-6.80897808206106,"-"
"1023",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_689",-0.748580378539965,-8.30889339105367,-4.25470619220168,"-"
"1024",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_203",-0.708978328173375,-7.76792114952291,-8.43943616767043,"-"
"1025",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_36",-0.735810113519092,-4.87547264041263,-10.3014421690635,"-"
"1026",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_247",0.737874097007224,2.44134017670008,-3.42590174318369,"+"
"1027",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_154",-0.715170278637771,-5.25188166587106,-19.9992992606834,"-"
"1028",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_326",-0.70485036119711,-20.4251489126174,-3.16611093814329,"-"
"1029",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_233",-0.752321981424149,13.5325630522647,20.4037407171016,"-"
"1030",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_268",-0.758513931888545,-7.56972672175098,-6.49510139337794,"-"
"1031",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_215",-0.690402476780186,18.8594679266647,30.6654768131368,"-"
"1032",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_5",-0.688338493292054,-5.85336265600615,-12.3728023660042,"-"
"1033",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_273",-0.729618163054696,6.66410547503771,21.5828828241291,"-"
"1034",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_45",-0.756449948400413,18.4081191233417,23.1036587181204,"-"
"1035",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_76",-0.729618163054696,-6.13407127441616,-5.16897463387841,"-"
"1036",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_174",-0.69453044375645,-5.20500602053983,-3.00043231782798,"-"
"1037",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_237",-0.762641898864809,14.8631628467788,23.5106976934958,"-"
"1038",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_68",0.748194014447884,-6.62936890375396,-10.0279630101812,"+"
"1039",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_8",-0.682146542827657,-2.50551017344535,-3.639551358184,"-"
"1040",2.41233953623103,-9.04018185557448,"bac_ASV_74","fun_ASV_541",-0.70727939213776,0.66831731560031,-20.041712270503,"-"
"1041",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_38",0.711042311661507,11.1300156168352,19.4828924848994,"+"
"1042",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_257",0.748194014447884,-13.7359812379378,-15.8874112522266,"+"
"1043",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_138",0.706914344685243,-2.86294530439075,-11.3953048980348,"+"
"1044",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_141",0.70485036119711,7.2694733026899,-15.0059444514141,"+"
"1045",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_689",0.766133297760902,-8.30889339105367,-4.25470619220168,"+"
"1046",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_203",0.69453044375645,-7.76792114952291,-8.43943616767043,"+"
"1047",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_256",0.721362229102167,-4.18014746322532,-5.12538007247064,"+"
"1048",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_454",0.766769865841073,-2.61668254322538,-8.93770201033647,"+"
"1049",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_233",0.708978328173375,13.5325630522647,20.4037407171016,"+"
"1050",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_311",0.748194014447884,-9.1332353728348,-10.6202875422168,"+"
"1051",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_268",0.826625386996904,-7.56972672175098,-6.49510139337794,"+"
"1052",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_37",-0.770897832817337,2.60095007301869,-5.76878498057111,"-"
"1053",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_112",0.826625386996904,-10.1405203982584,-7.21531810180764,"+"
"1054",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_76",0.742002063983488,-6.13407127441616,-5.16897463387841,"+"
"1055",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_174",0.762641898864809,-5.20500602053983,-3.00043231782798,"+"
"1056",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_406",0.739938080495356,-10.8343167280445,-15.1852573788991,"+"
"1057",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_16",0.686274509803922,-12.3869068372865,-0.00298422350893723,"+"
"1058",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_8",0.810113519091847,-2.50551017344535,-3.639551358184,"+"
"1059",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_71",0.715170278637771,-16.5485409509327,-1.58259680327772,"+"
"1060",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_847",0.702291604294106,-1.97236805430393,-6.44670733238062,"+"
"1061",-1.47457201595339,-13.61847905108,"bac_ASV_47","fun_ASV_677",0.755808051160351,-5.09950176202843,-7.72917086296943,"+"
"1062",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_297",-0.74961290320002,-0.0735215544092966,-4.3115850519226,"-"
"1063",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_257",-0.686274509803922,-13.7359812379378,-15.8874112522266,"-"
"1064",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_138",-0.742002063983488,-2.86294530439075,-11.3953048980348,"-"
"1065",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_258",0.717234262125903,-3.33616395592515,-1.56058254789071,"+"
"1066",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_203",-0.700722394220846,-7.76792114952291,-8.43943616767043,"-"
"1067",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_247",0.696594427244582,2.44134017670008,-3.42590174318369,"+"
"1068",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_326",-0.715170278637771,-20.4251489126174,-3.16611093814329,"-"
"1069",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_256",-0.682146542827657,-4.18014746322532,-5.12538007247064,"-"
"1070",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_311",-0.725490196078431,-9.1332353728348,-10.6202875422168,"-"
"1071",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_268",-0.711042311661507,-7.56972672175098,-6.49510139337794,"-"
"1072",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_37",0.719298245614035,2.60095007301869,-5.76878498057111,"+"
"1073",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_5",-0.713106295149639,-5.85336265600615,-12.3728023660042,"-"
"1074",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_293",-0.698658410732714,-6.94097591256121,3.68805654109808,"-"
"1075",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_112",-0.797729618163055,-10.1405203982584,-7.21531810180764,"-"
"1076",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_158",-0.725490196078431,0.32196305646745,-11.4435747528766,"-"
"1077",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_76",-0.812177502579979,-6.13407127441616,-5.16897463387841,"-"
"1078",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_174",-0.888544891640867,-5.20500602053983,-3.00043231782798,"-"
"1079",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_608",-0.77296181630547,27.999517858031,-3.67280140681431,"-"
"1080",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_68",0.735810113519092,-6.62936890375396,-10.0279630101812,"+"
"1081",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_246",-0.698658410732714,25.8213374231663,-3.75838488639911,"-"
"1082",-2.93119720717131,-14.4804719283052,"bac_ASV_1","fun_ASV_677",-0.778523593681564,-5.09950176202843,-7.72917086296943,"-"
"1083",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_38",0.781217750257998,11.1300156168352,19.4828924848994,"+"
"1084",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_100",-0.723426212590299,30.8939727379564,-7.26729947732959,"-"
"1085",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_689",0.760970674460627,-8.30889339105367,-4.25470619220168,"+"
"1086",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_256",0.692466460268318,-4.18014746322532,-5.12538007247064,"+"
"1087",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_454",0.737874097007224,-2.61668254322538,-8.93770201033647,"+"
"1088",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_311",0.73374613003096,-9.1332353728348,-10.6202875422168,"+"
"1089",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_268",0.878224974200207,-7.56972672175098,-6.49510139337794,"+"
"1090",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_28",0.682146542827657,-5.09458211558795,-14.723272402538,"+"
"1091",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_72",0.689763626273786,-12.9469547248945,-12.801409241912,"+"
"1092",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_76",0.760577915376677,-6.13407127441616,-5.16897463387841,"+"
"1093",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_174",0.795665634674923,-5.20500602053983,-3.00043231782798,"+"
"1094",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_608",0.735810113519092,27.999517858031,-3.67280140681431,"+"
"1095",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_151",-0.729618163054696,23.8910410112393,-2.15344203452927,"-"
"1096",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_42",-0.731682146542828,25.9306479933744,-13.0441177746867,"-"
"1097",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_406",0.746130030959752,-10.8343167280445,-15.1852573788991,"+"
"1098",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_68",-0.715170278637771,-6.62936890375396,-10.0279630101812,"-"
"1099",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_16",0.787409700722394,-12.3869068372865,-0.00298422350893723,"+"
"1100",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_523",0.748194014447884,-18.4792187018199,33.1125396405747,"+"
"1101",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_246",0.810113519091847,25.8213374231663,-3.75838488639911,"+"
"1102",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_847",0.840260265108162,-1.97236805430393,-6.44670733238062,"+"
"1103",-0.670762013767547,-1.73639130723748,"bac_ASV_235","fun_ASV_677",0.743417755239689,-5.09950176202843,-7.72917086296943,"+"
"1104",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_492",-0.688338493292054,-15.470322157105,-13.6733662570976,"-"
"1105",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_86",0.711042311661507,20.0191777113499,-2.87214237681415,"+"
"1106",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_46",-0.684210526315789,-19.1737347376882,-10.7917854523678,"-"
"1107",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_276",-0.82249742002064,5.35266456690475,-17.9939482664332,"-"
"1108",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_217",-0.713106295149639,-14.7870598592633,-4.11947573853898,"-"
"1109",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_273",-0.777089783281734,25.0485055272408,-0.613712360865298,"-"
"1110",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_462",-0.729618163054696,-9.92534207555384,27.2616195800508,"-"
"1111",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_149",0.779153766769866,-8.22025568062042,-23.6980128588325,"+"
"1112",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_9",0.768833849329205,9.62353071313748,-12.9465131757957,"+"
"1113",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_67",-0.688338493292054,39.2432427403701,-5.80881373827769,"-"
"1114",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_50",0.754385964912281,-20.0702404833549,-7.9082880839944,"+"
"1115",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_194",0.845201238390093,-20.5995862243346,-13.0178282477759,"+"
"1116",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_145",-0.688338493292054,-12.8650768150002,4.994355173402,"-"
"1117",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_277",0.787409700722394,33.2684085115829,-5.64685167861227,"+"
"1118",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_95",-0.706914344685243,12.1185242986486,-4.06107687366553,"-"
"1119",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_459",0.706914344685243,-5.88252913847537,-17.2868465685402,"+"
"1120",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_19",-0.766769865841073,-15.1625177080111,-18.6266935989542,"-"
"1121",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_59",-0.735810113519092,-9.4160289085883,5.51204721590202,"-"
"1122",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_280",-0.74406604747162,3.0194424248862,-19.846907899538,"-"
"1123",-5.09458211558795,-14.723272402538,"fun_ASV_28","bac_ASV_235",0.682146542827657,-0.670762013767547,-1.73639130723748,"+"
"1124",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_38",-0.690402476780186,11.1300156168352,19.4828924848994,"-"
"1125",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_258",0.692466460268318,-3.33616395592515,-1.56058254789071,"+"
"1126",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_100",0.690402476780186,30.8939727379564,-7.26729947732959,"+"
"1127",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_3",0.723426212590299,10.9181705731654,24.9306117078211,"+"
"1128",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_689",-0.821889629403879,-8.30889339105367,-4.25470619220168,"-"
"1129",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_203",-0.820433436532508,-7.76792114952291,-8.43943616767043,"-"
"1130",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_36",-0.851393188854489,-4.87547264041263,-10.3014421690635,"-"
"1131",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_256",-0.845201238390093,-4.18014746322532,-5.12538007247064,"-"
"1132",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_454",-0.789473684210526,-2.61668254322538,-8.93770201033647,"-"
"1133",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_233",-0.797729618163055,13.5325630522647,20.4037407171016,"-"
"1134",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_311",-0.830753353973168,-9.1332353728348,-10.6202875422168,"-"
"1135",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_268",-0.847265221878225,-7.56972672175098,-6.49510139337794,"-"
"1136",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_5",-0.739938080495356,-5.85336265600615,-12.3728023660042,"-"
"1137",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_349",-0.717234262125903,16.8098203153884,24.824129032752,"-"
"1138",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_76",-0.814241486068112,-6.13407127441616,-5.16897463387841,"-"
"1139",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_608",-0.702786377708978,27.999517858031,-3.67280140681431,"-"
"1140",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_406",-0.708978328173375,-10.8343167280445,-15.1852573788991,"-"
"1141",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_68",0.834881320949432,-6.62936890375396,-10.0279630101812,"+"
"1142",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_246",-0.684210526315789,25.8213374231663,-3.75838488639911,"-"
"1143",-11.0027545630245,-2.98581645887701,"bac_ASV_3","fun_ASV_847",-0.760383672005287,-1.97236805430393,-6.44670733238062,"-"
"1144",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_38",0.682146542827657,11.1300156168352,19.4828924848994,"+"
"1145",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_138",0.746130030959752,-2.86294530439075,-11.3953048980348,"+"
"1146",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_203",0.742002063983488,-7.76792114952291,-8.43943616767043,"+"
"1147",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_256",0.760577915376677,-4.18014746322532,-5.12538007247064,"+"
"1148",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_454",0.768833849329205,-2.61668254322538,-8.93770201033647,"+"
"1149",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_311",0.803921568627451,-9.1332353728348,-10.6202875422168,"+"
"1150",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_268",0.828689370485036,-7.56972672175098,-6.49510139337794,"+"
"1151",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_5",0.820433436532508,-5.85336265600615,-12.3728023660042,"+"
"1152",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_13",0.684210526315789,-6.95510964010438,-15.3217338267247,"+"
"1153",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_76",0.853457172342621,-6.13407127441616,-5.16897463387841,"+"
"1154",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_174",0.735810113519092,-5.20500602053983,-3.00043231782798,"+"
"1155",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_267",0.73374613003096,24.9162234317675,-10.4118773256413,"+"
"1156",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_85",0.715170278637771,24.7269004081894,-7.69431592631754,"+"
"1157",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_608",0.841073271413829,27.999517858031,-3.67280140681431,"+"
"1158",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_68",-0.756449948400413,-6.62936890375396,-10.0279630101812,"-"
"1159",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_246",0.942208462332301,25.8213374231663,-3.75838488639911,"+"
"1160",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_847",0.819513098068454,-1.97236805430393,-6.44670733238062,"+"
"1161",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_26",0.702786377708978,28.1800272556896,-13.2264666284192,"+"
"1162",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_135",0.773869330581098,27.7805259978181,-6.24550652144688,"+"
"1163",-5.74688008596224,0.0259850050369632,"bac_ASV_206","fun_ASV_314",0.695921620877154,30.5597336319451,-4.00756088836544,"+"
"1164",-9.23374771468934,-0.454159126992161,"bac_ASV_134","fun_ASV_138",-0.781217750257998,-2.86294530439075,-11.3953048980348,"-"
"1165",-9.23374771468934,-0.454159126992161,"bac_ASV_134","fun_ASV_258",0.801857585139319,-3.33616395592515,-1.56058254789071,"+"
"1166",-9.23374771468934,-0.454159126992161,"bac_ASV_134","fun_ASV_689",-0.740320181259524,-8.30889339105367,-4.25470619220168,"-"
"1167",-9.23374771468934,-0.454159126992161,"bac_ASV_134","fun_ASV_203",-0.894736842105263,-7.76792114952291,-8.43943616767043,"-"
"1168",-9.23374771468934,-0.454159126992161,"bac_ASV_134","fun_ASV_36",-0.814241486068112,-4.87547264041263,-10.3014421690635,"-"
"1169",-9.23374771468934,-0.454159126992161,"bac_ASV_134","fun_ASV_256",-0.859649122807018,-4.18014746322532,-5.12538007247064,"-"
"1170",-9.23374771468934,-0.454159126992161,"bac_ASV_134","fun_ASV_454",-0.808049535603715,-2.61668254322538,-8.93770201033647,"-"
"1171",-9.23374771468934,-0.454159126992161,"bac_ASV_134","fun_ASV_233",-0.688338493292054,13.5325630522647,20.4037407171016,"-"
"1172",-9.23374771468934,-0.454159126992161,"bac_ASV_134","fun_ASV_311",-0.87203302373581,-9.1332353728348,-10.6202875422168,"-"
"1173",-9.23374771468934,-0.454159126992161,"bac_ASV_134","fun_ASV_268",-0.781217750257998,-7.56972672175098,-6.49510139337794,"-"
"1174",-9.23374771468934,-0.454159126992161,"bac_ASV_134","fun_ASV_5",-0.723426212590299,-5.85336265600615,-12.3728023660042,"-"
"1175",-9.23374771468934,-0.454159126992161,"bac_ASV_134","fun_ASV_112",-0.700722394220846,-10.1405203982584,-7.21531810180764,"-"
