"","sample1","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9"
"Sphingomonas_daechungensis",4.01642718719563e-05,9.78431696294801e-05,0.000323436186040494,0.00015672599398564,0.000255100835691441,0.000389797368239059,0.0002246279941268,0.000374265741363342,0.000642930973941513,0.00053259277575942,2.14791394597567e-05,0.000314609687356623,0.000328823124264036,0.000546159345319237,0.000215312089207198,6.30549552596431e-05,0.000175405456458969,1.64767266236441e-05
"Sphingomonas_fennica",5.02053398399454e-06,0,0,0,0.000207859940193026,2.51482173057457e-05,4.93085840766146e-05,4.44044099922609e-05,1.48368686294195e-05,2.37764632035455e-05,0,0,0,4.4403198806442e-06,0,0,0,0
"Sphingomonas_formosensis",0,0,0,0,0,0,3.8351120948478e-05,0,9.89124575294635e-06,0,0,2.62174739463853e-05,0,0,0,0,0,0
"Sphingomonas_ginsengisoli",0,0,0,0,3.30686268488905e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sphingomonas_indica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sphingomonas_jaspsi",0.00345914791497224,0.00459251377448372,0.00356703908033231,0.00346756261693228,0.0024470783868179,0.00147117071238613,0.00278867436611076,0.00217581608962079,0.00238379022646007,0.00238240161299526,0.00412399477627328,0.0049747656813266,0.00416361172210002,0.00405401205102816,0.0038529531752867,0.00267123719554488,0.00401633519532972,0.00375669367019086
"Sphingomonas_kaistensis",0,0,0,0,0,6.28705432643643e-06,5.47873156406829e-06,6.34348714175156e-06,0,0,0,0,0,0,0,0,6.29660612929631e-05,0
"Sphingomonas_kyeonggiensis",1.00410679679891e-05,0,3.69641355474851e-05,5.38745604325637e-05,3.77927163987321e-05,6.28705432643643e-06,0,6.34348714175156e-06,0,0,0,0,0,0,0,6.87872239196107e-05,0.000130429698392566,0
"Sphingomonas_oligoaromativorans",3.51437378879618e-05,0,0,4.89768731205125e-06,0.000354306716238113,0,3.8351120948478e-05,0,0,1.42658779221273e-05,2.5774967351708e-05,0,0,0,0,0,0,0
"Sphingomonas_oligophenolica",6.02464078079345e-05,6.11519810184251e-06,0.000138615508303069,8.32606843048712e-05,2.36204477492075e-05,8.80187605701101e-05,0.000186276873178322,6.34348714175156e-05,7.91299660235708e-05,0.000114127023377019,0.000167537287786102,0.000714426165038999,0.000231064898131485,3.10822391645094e-05,0.000298415000831029,0.000149038985159156,0.000175405456458969,9.88603597418646e-05
"Sphingomonas_oryziterrae",6.02464078079345e-05,6.11519810184251e-06,3.23436186040494e-05,0.000215498241730255,3.30686268488905e-05,6.91575975908008e-05,5.47873156406829e-06,0.00012052625569328,5.44018516412049e-05,0.00010937173073631,0,0,6.2209780266169e-05,9.32467174935282e-05,3.7774050738105e-06,0,4.94733338730424e-05,0
"Sphingomonas_sanguinis",0,0,0,0,6.61372536977811e-05,6.28705432643643e-06,0,0,0,0,0,0,3.11048901330845e-05,0,0,0,4.49757580664022e-06,0
"Sphingomonas_sediminicola",8.03285437439126e-05,0.000862242932359794,0.000873277702309334,0.000323247362595382,0.000647200268328286,0.000773307682151681,0.00019175560474239,0.000253739485670063,0.00052918164778263,0.000347136362771765,0.000558457625953674,0.000340827161303008,0.000128863116265636,0.000186493434987056,5.28836710333469e-05,8.59840298995133e-05,4.49757580664022e-05,4.39379376630509e-05
"Sphingomonas_starnbergensis",5.52258738239399e-05,0.000165110348749748,0.000217164296341475,0.000112646808177179,0,6.28705432643643e-06,1.09574631281366e-05,1.26869742835031e-05,0,0,0,3.27718424329816e-05,3.11048901330845e-05,4.4403198806442e-06,0,4.01258806197729e-05,6.29660612929631e-05,5.49224220788137e-06
"Sphingomonas_wittichii",2.00821359359782e-05,0.000177340744953433,0.000115512923585891,5.8772247744615e-05,0.00015589495514477,8.80187605701101e-05,0.000235585457254936,8.88088199845219e-05,5.93474745176781e-05,0.000133148193939855,0,5.89893163793669e-05,3.55484458663823e-05,4.88435186870862e-05,0.00015487360802623,0,6.29660612929631e-05,7.68913909103392e-05
"Sphingomonas_yunnanensis",0,0,4.62051694343563e-06,2.44884365602562e-05,0,2.51482173057457e-05,5.47873156406829e-06,0,0,0,0,0,2.22177786664889e-05,0,0,0,2.24878790332011e-05,0
"Sphingopyxis_alaskensis",0,0,7.39282710949701e-05,5.38745604325637e-05,0,6.28705432643643e-06,0,0,0,0,0,0,0,4.4403198806442e-06,0,0,0,0
"Sphingopyxis_contaminans",0,0,0,0,0,0,0,0,0,4.75529264070911e-06,0,0,0,0,0,0,2.24878790332011e-05,0
"Sphingopyxis_ginsengisoli",0,0,0,0,0,0,0,0,0,0,0,0,0,4.4403198806442e-06,0,0,0,0
"Sphingopyxis_indica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7774050738105e-06,0,0,0
"Sphingopyxis_soli",3.01232039039672e-05,1.2230396203685e-05,0,4.89768731205125e-06,0,6.28705432643643e-06,0,0,4.94562287647318e-06,1.42658779221273e-05,0,0,0,0,0,0,0,0
"Sphingorhabdus_pacifica",0,0,0,4.89768731205125e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sphingorhabdus_planktonica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sphingorhabdus_wooponensis",0,0,1.38615508303069e-05,4.89768731205125e-06,9.44817909968301e-06,1.25741086528729e-05,0,0,0,0,0,0,4.44355573329778e-06,0,3.7774050738105e-06,0,0,0
"Spirochaeta_aurantia_subsp._aurantia",0.000306252573023667,6.11519810184251e-06,0,6.85676223687175e-05,4.72408954984151e-05,4.4009380285055e-05,7.6702241896956e-05,0.000101495794268025,3.46193601353122e-05,0.000114127023377019,0.000184720599353907,0.000104869895785541,0.000168855117865316,0.00016873215546448,0.000237976519650061,0.000131842179179254,0,0
"Spirosoma_panaciterrae",0,4.28063867128976e-05,9.70308558121483e-05,9.7953746241025e-06,1.8896358199366e-05,0,4.93085840766146e-05,0,0,0,0,0,0,0,0,0,0,0
"Spirosoma_rigui",0,0,0,0,0,0,3.28723893844097e-05,0,0,0,0,0,0,0,0,0,0,0
"Sporanaerobacter_acetigenes",0,0,0,0,0,0,0,1.26869742835031e-05,0,0,4.29582789195134e-05,0,8.88711146659557e-06,0,0,0,0,0
"Sporichthya_brevicatena",2.00821359359782e-05,0,3.23436186040494e-05,2.44884365602562e-05,9.44817909968301e-06,1.88611629793093e-05,5.47873156406829e-06,1.26869742835031e-05,9.89124575294635e-06,2.37764632035455e-05,4.72541068114647e-05,0,4.44355573329778e-06,1.77612795225768e-05,4.91062659595364e-05,0.000103180835879416,8.0956364519524e-05,7.68913909103392e-05
"Sporocytophaga_myxococcoides",0,0,0,0,0,0,0,0,4.94562287647318e-06,0,0,0,0,0,0,0,0,0
"Sporolactobacillus_shoreae",0,0,0,0,0,0,5.47873156406829e-06,0,0,0,0,0,0,0,0,0,0,0
"Sporolactobacillus_vineae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sporosarcina_newyorkensis",9.53901456958962e-05,0,5.54462033212276e-05,8.32606843048712e-05,3.30686268488905e-05,3.14352716321822e-05,4.38298525125463e-05,1.26869742835031e-05,1.97824915058927e-05,1.90211705628364e-05,0.000120283180974637,8.52067903257521e-05,7.99840031993601e-05,1.77612795225768e-05,4.91062659595364e-05,0.000189164865778929,5.84684854863229e-05,0.000258135383770424
"Sporosarcina_pasteurii",1.00410679679891e-05,1.83455943055275e-05,9.24103388687126e-06,1.46930619361537e-05,4.72408954984151e-06,6.28705432643643e-06,4.93085840766146e-05,6.34348714175156e-06,1.48368686294195e-05,1.42658779221273e-05,0,0,0,2.66419192838652e-05,0,0,5.39709096796826e-05,0
"Sporosarcina_siberiensis",0,0,0,0,0,0,0,0,4.94562287647318e-06,0,0,0,0,0,0,0,0,0
"Sporosarcina_soli",0,4.28063867128976e-05,0,9.7953746241025e-06,0,1.25741086528729e-05,4.38298525125463e-05,0,1.97824915058927e-05,9.51058528141822e-06,0.000305003780328545,0,3.55484458663823e-05,3.10822391645094e-05,0,4.01258806197729e-05,8.99515161328044e-06,0
"Staphylococcus_saprophyticus_subsp._bovis",2.51026699199727e-05,0,4.62051694343563e-06,4.89768731205125e-06,0,3.77223259586186e-05,0,0,0,0,8.59165578390267e-06,0,4.44355573329778e-06,2.2201599403221e-05,0,0,4.49757580664022e-06,5.49224220788137e-06
"Staphylococcus_sciuri_subsp._rodentium",2.00821359359782e-05,0,0,0,0,6.28705432643643e-06,5.47873156406829e-06,1.26869742835031e-05,0,0,0,6.55436848659632e-06,2.22177786664889e-05,0,0,0,0,0
"Starkeya_koreensis",0,0,6.00667202646632e-05,0,4.72408954984151e-06,0,0,0,0,0,0,0,3.11048901330845e-05,0,0,0,4.0478182259762e-05,0
"Stella_humosa",0,4.89215848147401e-05,1.84820677737425e-05,1.46930619361537e-05,3.30686268488905e-05,3.77223259586186e-05,0,2.53739485670063e-05,5.93474745176781e-05,1.90211705628364e-05,0.000133170664650491,3.93262109195779e-05,0.000128863116265636,5.32838385677304e-05,3.7774050738105e-06,0.000269416627018475,0.000121434546779286,0
"Stella_vacuolata",0,0,0,2.93861238723075e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stenotrophomonas_pavanii",0,3.05759905092125e-05,0.000120133440529326,4.89768731205125e-05,2.36204477492075e-05,6.28705432643643e-06,0,3.80609228505094e-05,1.97824915058927e-05,0,4.72541068114647e-05,0,0,0,7.55481014762099e-06,0.000246487552378605,8.99515161328044e-06,2.74612110394068e-05
"Stenotrophomonas_rhizophila",0,0,5.54462033212276e-05,4.89768731205125e-05,0,0,0,0,0,0,0,4.58805794061742e-05,2.22177786664889e-05,0,0,0,3.14830306464815e-05,0
"Steroidobacter_agariperforans",5.02053398399454e-05,0.0019996697793025,0.000457431177400128,0.000225293616354357,0.000118102238746038,0.000132028140855165,0.000126010825973571,6.97783585592672e-05,0.000138477440541249,0.000171190535065528,0.000120283180974637,5.89893163793669e-05,0.000222177786664889,0.000146530556061259,7.55481014762099e-05,9.74485672194484e-05,8.99515161328044e-05,0.000291088837017712
"Steroidobacter_denitrificans",0.000251026699199727,0.00118634843175745,0.000489774796004177,0.000538745604325637,0.00059523528328003,0.000433806748524114,0.000504043303894282,0.000545539894190634,0.000494562287647318,0.000718049188747075,0.000326482919788302,0.000399816477682375,0.000186629340798507,0.000794817258635312,0.000657268482843026,0.000349668388258021,0.000179903032265609,0.00036248798572017
"Stigmatella_aurantiaca",0,3.05759905092125e-05,0,0,0,0,0,0,0,0,0,5.24349478927705e-05,0,0,0,0,0,0
"Streptococcus_anginosus_subsp._whileyi",0,0,0,0,0,0,0,0,0,0,4.29582789195134e-06,0,0,0,0,0,0,5.49224220788137e-06
"Streptococcus_danieliae",0,6.11519810184251e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_infantis",0,0,9.24103388687126e-06,0,0,0,5.47873156406829e-06,0,0,0,0,0,0,0,0,0,2.69854548398413e-05,0
"Streptococcus_peroris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptomyces_caeruleatus",0.000150616019519836,0.00029352950888844,0.000378882389361722,0.000318349675283331,0.000203135850643185,0.000201185738445966,0.000378032477920712,0.000209335075677802,8.4075588900044e-05,0.000356646948053183,0,0.000275283476437045,0.000311048901330845,0.000142090236180614,0.000423069368266775,0.000573226865996756,0.000494733338730424,0.000774406151311273
"Streptomyces_cinereus",0,1.83455943055275e-05,0,0,0,0,1.09574631281366e-05,6.34348714175156e-06,1.48368686294195e-05,0,0,6.55436848659632e-06,0,0,0,0,6.29660612929631e-05,6.59069064945764e-05
"Streptomyces_hyderabadensis",1.00410679679891e-05,0,0,0,0,6.28705432643643e-06,5.47873156406829e-06,1.26869742835031e-05,1.97824915058927e-05,0,0,1.31087369731926e-05,0,0,0,0,8.99515161328044e-06,0
"Streptomyces_lanatus",1.00410679679891e-05,6.11519810184251e-05,0,0,0,0,0,0,9.89124575294635e-06,0,0,0,0,0,0,0,0,0
"Streptomyces_seranimatus",0,0,4.62051694343563e-06,0,1.8896358199366e-05,0,0,1.26869742835031e-05,1.48368686294195e-05,4.75529264070911e-06,0,0,7.99840031993601e-05,2.2201599403221e-05,0,0,0,0
"Streptosporangium_carneum",0,0,0,0,0,0,0,0,0,0,0,0.000104869895785541,0,0,0,0,0,0
"Streptosporangium_vulgare",0,5.50367829165826e-05,0,0,0,2.51482173057457e-05,0,0,0,0,0,0,3.55484458663823e-05,0,0,0,0,0
"Sulfuricella_denitrificans",1.00410679679891e-05,0,3.23436186040494e-05,0.000146930619361537,0.000505477581833041,0.000767020627825245,0.000273936578203414,0.000919805635553977,0.0011424388844653,0.000703783310824948,0.000171833115678053,0.000347381529789605,0.000337710235730632,0.000577241584483746,0.000128431772509557,0.000171968059799027,0.000364303640337858,0.00012082932857339
"Sulfuriferula_plumbophilus",0,2.446079240737e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sulfurimonas_denitrificans",0,0,0,0,4.72408954984151e-06,0,0,0,0,0,4.29582789195134e-06,6.55436848659632e-06,0,0,3.7774050738105e-06,5.73226865996756e-06,1.34927274199207e-05,5.49224220788137e-06
"Sulfuritalea_hydrogenivorans",0,0,0,0,5.66890745980981e-05,0.000484103183135605,4.93085840766146e-05,0.000336204818512833,9.89124575294636e-05,0.000627698628573602,0,0,8.88711146659557e-06,7.54854379709514e-05,3.39966456642945e-05,5.73226865996756e-06,0,0
"Sutterella_stercoricanis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49757580664022e-06,0
"Symbiobacterium_ostreiconchae",0,0,0,0,0,1.88611629793093e-05,5.47873156406829e-06,0,0,9.51058528141822e-06,0,0,0,8.8806397612884e-06,0,0,0,0
"Symbiobacterium_terraclitae",0,0,0,0,0,0,0,0,9.89124575294635e-06,0,0,0,0,0,0,0,0,0
"Symbiobacterium_turbinis",2.51026699199727e-05,6.11519810184251e-06,0,0,1.8896358199366e-05,5.02964346114915e-05,0,1.90304614252547e-05,4.45106058882586e-05,3.80423411256729e-05,0,0,3.99920015996801e-05,2.66419192838652e-05,0,0,0,0
"Syntrophaceticus_schinkii",0,0,0,0,0,0,0,0,0,0,0,0,4.44355573329778e-05,0,0,0,0,0
"Syntrophobacter_wolinii",0,0,0,9.7953746241025e-06,0,0,0,1.26869742835031e-05,0,0,0,0,5.33226687995734e-05,0,0,0,0,0
"Syntrophomonas_zehnderi",5.02053398399454e-06,0,0,0,0,0,0,0,0,0,1.2887483675854e-05,6.55436848659632e-06,8.88711146659557e-06,1.33209596419326e-05,3.7774050738105e-06,0,0,0
"Syntrophorhabdus_aromaticivorans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tahibacter_aquaticus",4.01642718719563e-05,0.000201801537360803,5.54462033212276e-05,6.36699350566662e-05,6.61372536977811e-05,4.4009380285055e-05,0,6.34348714175156e-05,8.4075588900044e-05,6.65740969699275e-05,4.29582789195134e-06,0,0,2.66419192838652e-05,0,0.000533100985376983,0.000337318185498017,0
"Tahibacter_caeni",0.000100410679679891,0.000116188763935008,0.000138615508303069,0,3.77927163987321e-05,6.28705432643643e-06,6.57447787688194e-05,6.34348714175156e-06,0,1.90211705628364e-05,0,0,2.22177786664889e-05,5.32838385677304e-05,4.91062659595364e-05,0,0,0
"Taibaiella_chishuiensis",0,0,0,1.9590749248205e-05,0,0,0,6.34348714175156e-06,0,0,0,0,0,0,0,0,0,0
"Taibaiella_koreensis",5.02053398399454e-05,6.11519810184251e-05,0,5.8772247744615e-05,7.55854327974641e-05,5.65834889379279e-05,7.12235103328877e-05,3.17174357087578e-05,0.000133531817664776,7.60846822513457e-05,9.02123857309781e-05,0,0,2.2201599403221e-05,4.53288608857259e-05,0,2.69854548398413e-05,0
"Taibaiella_smilacinae",0,0.000103958367731323,0,4.40791858084612e-05,3.30686268488905e-05,0,4.38298525125463e-05,2.53739485670063e-05,1.48368686294195e-05,0,6.44374183792701e-05,9.17611588123484e-05,0,6.6604798209663e-05,0,0,2.24878790332011e-05,0
"Tamlicoccus_marinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tardiphaga_robiniae",0,0,0,5.38745604325637e-05,4.72408954984151e-06,0,5.47873156406829e-06,0,4.94562287647318e-06,0,0,0,0,0,0,0,2.24878790332011e-05,0
"Telmatobacter_bradus",0.00500045184805856,0.00276406954203281,0.000392743940192029,0.00284065864098972,0.00312262319244524,0.0020873020363769,0.00291468519208433,0.00327323936514381,0.0017507504982715,0.00204477583550492,0.00246580520998007,0.000596447532280265,0.00110644537759115,0.00104791549183203,0.00322590393303416,0.00469472803251343,0.0061167030970307,0.00644240010984484
"Telmatocola_sphagniphila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Telmatospirillum_siberiense",3.51437378879618e-05,4.89215848147401e-05,0.000120133440529326,0.00011754449548923,3.30686268488905e-05,5.02964346114915e-05,1.09574631281366e-05,0,0,1.90211705628364e-05,7.30290741631727e-05,0,1.77742229331911e-05,8.8806397612884e-06,2.64418355166735e-05,5.73226865996756e-06,4.49757580664022e-06,7.68913909103392e-05
"Tepidimicrobium_xylanilyticum",0,0,0,0,4.72408954984151e-06,1.25741086528729e-05,1.09574631281366e-05,6.34348714175156e-06,1.48368686294195e-05,9.51058528141822e-06,0,0,8.88711146659557e-06,1.33209596419326e-05,0,0,0,0
"Tepidiphilus_margaritifer",0,0,4.62051694343563e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tepidiphilus_succinatimandens",0,0,0,0,0,0,0,6.34348714175156e-06,0,0,0,0,0,0,0,0,0,0
"Tepidisphaera_mucosa",0,0,6.93077541515345e-05,0,4.25168059485736e-05,0,0,0,0,3.80423411256729e-05,0,0,0,0,0,0,4.0478182259762e-05,0
"Terrabacter_aeriphilus",0,0,0,0,0,0,5.47873156406829e-06,0,4.94562287647318e-06,0,0,0,0,0,0,0,4.0478182259762e-05,0
"Terriglobus_saanensis",1.00410679679891e-05,0,0.000101651372755584,0,9.92058805466716e-05,1.88611629793093e-05,7.12235103328877e-05,2.53739485670063e-05,4.94562287647318e-06,6.65740969699275e-05,0,5.24349478927705e-05,0,1.77612795225768e-05,4.53288608857259e-05,0,2.69854548398413e-05,2.19689688315255e-05
"Terriglobus_tenax",1.50616019519836e-05,0,4.62051694343563e-06,5.8772247744615e-05,6.14131641479396e-05,6.28705432643643e-06,0.000136968289101707,0.000133213229976783,4.45106058882586e-05,5.23082190478002e-05,5.58457625953674e-05,0,4.44355573329778e-05,3.10822391645094e-05,0,0.000154771253819124,8.99515161328044e-05,4.39379376630509e-05
"Terrimicrobium_sacchariphilum",0.000256047233183721,0.000843897338054266,0.000346538770757672,0.000724857722183585,0.000396823522186687,0.000672714812928699,0.00041638359886919,0.000685096611309169,0.000583583499423835,0.000889239723812603,0.000107395697298783,0.000740643638985384,0.000346597347197227,0.000301941751883806,0.000513727090038227,0.000332471582278118,0.000881524858101483,0.000406425923383221
"Terrimonas_arctica",4.51848058559508e-05,0.0038403444079571,0.00547993309491466,0.00149379463017563,0.000429892149035577,0.000477816128809169,0.000493085840766146,0.000824653328427703,0.00073195218571803,0.000470773971430202,0.000919307168877586,0.00019663105459789,0.000519896020795841,0.000395188469377334,7.93255065500204e-05,0.000183432597118962,0.00060717273389643,0.000302073321433475
"Terrimonas_ferruginea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Terrimonas_lutea",0.0041318994688275,0.00778464718364551,0.00667202646632105,0.00565193115810714,0.00592873238505109,0.00839950458011908,0.00426245315684513,0.00999099224825871,0.0130267706566303,0.00931086299050844,0.00408533232524572,0.00529592973716982,0.00664755937701349,0.00580793840388262,0.00523170602722754,0.00478071206241294,0.00647201158575528,0.00446519291500755
"Terrimonas_rubra",9.53901456958962e-05,0.00203636096791356,0.00222246864979254,0.000832606843048712,0.000297617641640015,0.000477816128809169,0.000186276873178322,0.000558226868474138,0.000919885855024011,0.000271051680520419,0.000433878617087085,0.000294946581896834,0.000297718234130952,0.000386307829616046,0.00091790943293595,0,0.00021138606291209,3.84456954551696e-05
"Thauera_chlorobenzoica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thauera_humireducens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7774050738105e-06,5.73226865996756e-06,0,0
"Thermoactinomyces_daqus",0,0,0,0,1.41722686495245e-05,0,0,0,4.94562287647318e-05,0,3.8662451027562e-05,0,1.77742229331911e-05,0,0,0,0,0
"Thermoactinomyces_vulgaris",0,0,9.24103388687126e-06,0,9.44817909968301e-06,0,0,0,0,0,0,0,4.44355573329778e-06,0,0,0,0,0
"Thermobacillus_composti",0,0,0,0,0,0,0,6.34348714175156e-06,3.46193601353122e-05,0,0,0,0,0,0,0,0,0
"Thermobifida_fusca",2.51026699199727e-05,0,0,0,4.72408954984151e-05,2.51482173057457e-05,1.64361946922049e-05,0,3.46193601353122e-05,0,0,1.9663105459789e-05,3.11048901330845e-05,0,0,8.02517612395458e-05,0,0
"Thermoflavimicrobium_dichotomicum",4.51848058559508e-05,0,0,0,1.41722686495245e-05,0,0,6.34348714175156e-06,4.94562287647318e-05,0,0,0,1.33306671998934e-05,4.4403198806442e-06,0,0,0,0
"Thermogemmatispora_carboxidivorans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thermogemmatispora_foliorum",4.51848058559508e-05,0.00031799030129581,4.62051694343563e-06,3.918149849641e-05,4.25168059485736e-05,0.00017603752114022,1.64361946922049e-05,9.51523071262735e-05,0.000187933669305981,0.00010937173073631,0,0,2.22177786664889e-05,1.77612795225768e-05,6.79932913285889e-05,0,0.000490235762923784,0.000346011259096526
